city,sub_area,address_en,country,shop_id,shop_name_en,extras,tel,url_param,link_url,hours,services,latitude,longitude
Rest of Asia,Taiwan,"No.340, Fujin Street, Taipei City, Taiwan",Japan,152,BEAMS TAIPEI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': ""BEAMS TAIPEI is a concept shop that embodies the BEAMS aesthetic through a selection of mostly original men's and women's casual wear, children's apparel, accessories, art and other merchandise."", 'lat_lon_source': 'thirdparty'}",+886 2 2767 2716,taipei,/global/shop/taipei/,"12:00 - 20:30 (Mon–Fri), 11:30 - 20:30 (Sat, Sun, Public Holidays)",,25.060390,121.557106
Rest of Asia,Hong Kong,"Shop 626-627 , 6F , Hysan Place , Causeway Bay , Hong Kong, China",Japan,182,BEAMS HONG KONG HYSAN PLACE,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': ""On the sixth-floor of Hysan Place shopping centre in Causeway Bay, Hong Kong.You can feel 'Tokyo casual style' through original and selected items from men's casual, women's casual and accessories."", 'lat_lon_source': 'thirdparty'}",+852-2759-3282,hongkong_hysan_place,/global/shop/hongkong_hysan_place/,"Sunday - Thursday, 10:00 - 22:30 / Friday, Saturday & The day before Holidays, 10:00 - 23:00",,22.2797977,114.183731
Rest of Asia,Hong Kong,"Shop UG207, The ONE, Tsim Sha Tsui, Kowloon, Hong Kong, China",Japan,146,BEAMS HONG KONG THE ONE,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'BEAMS HONG KONG THE ONE is located within a mall ""THE ONE"" in Kowloon that has a direct access to Tsim Sha Tsui train station.', 'lat_lon_source': 'thirdparty'}",+852 2677 0230,hongkong_theone,/global/shop/hongkong_theone/,11:00 - 22:30,,22.299558,114.172126
Rest of Asia,Hong Kong,"LG1-31, Festival Walk, Kowloon Tong, Kowloon, Hong Kong, China",Japan,143,BEAMS HONG KONG FESTIVAL WALK,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': ""B1 floor of the 'Festival Walk' shopping mall in the Kowloon Tong area. Offering women's Tokyo casual style where you can freely enjoy fashion based around Ray Beams original products. "", 'lat_lon_source': 'thirdparty'}",＋852 2265 7050,hongkong_festivalwalk,/global/shop/hongkong_festivalwalk/,11:00 - 22:00,,22.337233,114.174423
Rest of Asia,Shenzhen,"1881 Baoan South Road, Luohu District, Shenzhen, Guangdong, China",Japan,250,BEAMS SHENZHEN The MIX C,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': '\u3000\u3000', 'lat_lon_source': 'thirdparty'}",+86 10 6416 2087,shenzhen,/global/shop/shenzhen/,10:00 - 22:00,,22.53982,114.11132
Rest of Asia,Wuhan,"No.628 Jiefang Avenue, Qiaokou District, Wuhan City, China",Japan,253,BEAMS WUHAN K11,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': '\u3000\u3000', 'lat_lon_source': 'thirdparty'}",+86 571 8656 0160,wuhan,/global/shop/wuhan/,10:00 - 22:00,,30.578757,114.264398
Rest of Asia,Chengdu,"No. 98, Shuangcheng 2nd Road, Chenghua District, Chengdu (Block 3, 4), Chengdu City D131",Japan,252,BEAMS CHENGDU THE MIX C,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': ' \u3000\u3000   ', 'lat_lon_source': 'thirdparty'}",+86 28 8413 1989,chengdu,/global/shop/chengdu/,10:00 - 22:00（Mon〜Thu・Sun）／10:00 - 22:30（Fri・Sat）,,30.65017,104.11503
Rest of Asia,Hangzhou,"353 Yan'an Rd, Xiacheng District, Hangzhou, Zhejiang, China",Japan,254,BEAMS HANGZHOU KERRY CENTRE,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': '\u3000\u3000  ', 'lat_lon_source': 'thirdparty'}",+86 571 8656 0160,hangzhou,/global/shop/hangzhou/,10:00 - 22:00,,30.260451,120.163116
Rest of Asia,Shanghai,"1-01&1-02, Level1, Xintiandi Plaza 333 Huaihai Middle Road, Huangpu, Shanghai , China",Japan,251,BEAMS SHANGHAI XINTIANDI PLAZA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': '\u3000\u3000', 'lat_lon_source': 'thirdparty'}",+86 21 6373 0035,shanghai,/global/shop/shanghai/,10:00 - 22:00,,31.21899,121.474850
Rest of Asia,Beijing,"Taikoo Li Sanlitun South S1-15&23 No.19 Sanlitun Road Chaoyang District Beijing, China",Japan,249,BEAMS BEIJING TAIKOO LI SANLITUN ,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': '\u3000\u3000', 'lat_lon_source': 'thirdparty'}",+86 10 6416 2087,beijing,/global/shop/beijing/,10:00 - 22:00,,39.935363,116.455499
Chugoku / Shikoku / Kyushu / Okinawa,Okinawa,"OKINAWA OUTLET MALL ASHIBINAA , 1-188 Toyosaki, Tomigusuku-shi, Okinawa",Japan,25,BEAMS OUTLET OKINAWA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",098 891 7733,oko,/global/shop/oko/,10:00 - 20:00,"Tax-freeShop, UnionPay, ALIPAY",26.15939592,127.6567769
Chugoku / Shikoku / Kyushu / Okinawa,Kagoshima,"AMU PLAZA Kagoshima 1F, 1-1 Cyuo-cho, Kagoshima-shi, Kagoshima",Japan,118,BEAMS KAGOSHIMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",099 812 6266 （Men's）/ 099 812 6267 （Women's）,kgb,/global/shop/kgb/,10:00 - 20:00,"Tax-freeShop, UnionPay",31.584602,130.542606
Chugoku / Shikoku / Kyushu / Okinawa,Miyazaki,"Amyupurazamiyazaki 1F 2-2-22 Oimatsu, Miyazaki-shi Miyazaki",Japan,214,BEAMS MIYAZAKI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0985-41-6761,myz,/global/shop/myz/,10:00 - 20:00,,31.914888,131.431258
Chugoku / Shikoku / Kyushu / Okinawa,Oita,"AMU PLAZA Oita 1F, 1-14 Kanamemachi, Oita-shi, Oita",Japan,116,BEAMS OITA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",097 513 2296,oia,/global/shop/oia/,"11:00 - 20:00(Mon-Fri) / 10:00 - 20:00(Sat, Sun, Holiday)","Tax-freeShop, UnionPay",33.233253,131.606100
Chugoku / Shikoku / Kyushu / Okinawa,Kumamoto,"AMU PLAZA KUMAMOTO 1F, 3-15-26 Kasuga, Nishi-ku, Kumamoto-shi Kumamoto",Japan,115,BEAMS KUMAMOTO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",096 359 7771 （Women's）／ 096 359 1280 （Men's）,km,/global/shop/km/,10:00 - 20:00,"Tax-freeShop, UnionPay",32.7890230,130.68875
Chugoku / Shikoku / Kyushu / Okinawa,Nagasaki,"AMU PLAZA NAGASAKI 2F, 1-1 Onoemachi, Nagasaki-shi, Nagasaki",Japan,128,B:MING LIFE STORE by BEAMS AMU PLAZA NAGASAKI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",095 833 2311,nsa,/global/shop/nsa/,10:00 - 20:00,Tax-freeShop,32.751674,129.87089
Chugoku / Shikoku / Kyushu / Okinawa,Nagasaki,"1F AMU PLAZA Nagasaki New Building, 1-1  Onoue-machi, Nagasaki-shi Nagasaki",Japan,113,BEAMS NAGASAKI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",095-822-6006,ns,/global/shop/ns/,10:00 - 20:00,,32.75147,129.87035
Chugoku / Shikoku / Kyushu / Okinawa,Saga,"TOSU PREMIUM OUTLETS, 8-1 Yayoigaoka, Tosu-shi, Saga",Japan,23,BEAMS OUTLET TOSU,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0942 87 7327,bto,/global/shop/bto/,10:00 - 20:00,"Tax-freeShop, UnionPay, ALIPAY",33.406078,130.512475
Chugoku / Shikoku / Kyushu / Okinawa,Fukuoka,"THE OUTLETS KITAKYUSHU, 4-1-1 Higashida, Kitakyushu Yahatahigashi-ku, Fukuoka-shi Fukuoka",Japan,225,BEAMS OUTLET KITAKYUSHU,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",093 616 7275,kko,/global/shop/kko/,10:00 - 20:00,Tax-freeShop,33.873961,130.810891
Chugoku / Shikoku / Kyushu / Okinawa,Fukuoka,"JR Hakata City 3F, 1-1 Hakataeki Chuougai, Hakata-ku, Fukuoka-shi, Fukuoka",Japan,107,BEAMS HAKATA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",092 413 5444,hkt,/global/shop/hkt/,10:00 - 20:00,"Tax-freeShop, UnionPay, ALIPAY",33.590544,130.419945
Chugoku / Shikoku / Kyushu / Okinawa,Fukuoka,"Fukuoka PARCO New Bldg. 1-2F, 2-11-1 Tenjin, Chuo-ku, Fukuoka-shi, Fukuoka",Japan,108,BEAMS FUKUOKA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",092 737 2401,fkp,/global/shop/fkp/,10:00 - 20:30,"Tax-freeShop, UnionPay",33.590877,130.398122
Chugoku / Shikoku / Kyushu / Okinawa,Ehime,"AVA 2F, 3-2-1 Ichiban-cho, Matsuyama-shi, Ehime",Japan,104,BEAMS MATSUYAMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",089 941 0400,my,/global/shop/my/,11:00 - 20:00(Mon- Sat)/11:00 - 19:00(Sun),"Tax-freeShop, UnionPay",33.840793,132.768694
Chugoku / Shikoku / Kyushu / Okinawa,Kagawa,"Kotoden Kawaramachi Building 1F/2F, 1-3-1 Tokiwa-cho, Takamatsu-shi, Kagawa",Japan,103,BEAMS TAKAMATSU,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}","087 837 7919 （Men）／
087 834 5331（Women）",tm,/global/shop/tm/,10:00 - 20:00,Tax-freeShop,34.338821,134.052439
Chugoku / Shikoku / Kyushu / Okinawa,Hiroshima,"1F/2F, 3-10 Hon-dori, Naka-ku, Hiroshima-shi Hiroshima",Japan,102,BEAMS HIROSHIMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}","082 544 2961 (Men's)
082 544 2962 (Women's)",hi,/global/shop/hi/,11:00 - 20:00,"Tax-freeShop, UnionPay",34.39306,132.46016
Chugoku / Shikoku / Kyushu / Okinawa,Okayama,"MITSUI OUTLET PARK KURASHIKI 1F, 12-1 Kotobukicho, Kurashiki-shi, Okayama",Japan,29,BEAMS OUTLET KURASHIKI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",086 435 7360,kso,/global/shop/kso/,10:00 - 20:00,"Tax-freeShop, UnionPay",34.603326,133.764169
Chugoku / Shikoku / Kyushu / Okinawa,Okayama,"CRED Okayama 1F, 1-8-45 Nakasange, Kita-ku, Okayama-shi, Okayama",Japan,75,BEAMS OKAYAMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",086 235 1722,okb,/global/shop/okb/,10:00 - 19:30,Tax-freeShop,34.662759,133.926804
Kansai,Hyogo,"MITSUI OUTLET PARK 1F, 12-2 Kaigan dori, Tarumi-ku Kobe-shi Hyogo",Japan,247,BEAMS OUTLET TARUMI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'デイリーユースのカジュアルウエアから、オンデューティで活躍するアイテム、さらにバッグやアクセサリーまで、メンズ、ウィメンズ、キッズともに幅広い品揃えです。', 'lat_lon_source': 'thirdparty'}",078-797-5130,tro,/global/shop/tro/,10:00 - 20:00,"Tax-freeShop, UnionPay",34.626058,135.04882
Kansai,Hyogo,"SANYO DEPARTMENT STORE South Building 1F, 1 Minamimachi, Himeji-shi Hyogo",Japan,234,BEAMS HIMEJI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.\r\n', 'lat_lon_source': 'thirdparty'}",079 280 7260,hmj,/global/shop/hmj/,10:00 - 19:30,,34.828250,134.689087
Kansai,Hyogo,"KOBE-SANDA PREMIUM OUTLETS, 7-3 Kouzudai, Kita-ku, Kobe-shi, Hyogo",Japan,34,BEAMS OUTLET KOBE SANDA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",078 983 3536,sdo,/global/shop/sdo/,10:00 - 20:00,"Tax-freeShop, UnionPay, ALIPAY",34.860356,135.192199
Kansai,Hyogo,"1F, 25 Kyomachi, Chuo-ku, Kobe-shi, Hyogo",Japan,133,BEAMS HOUSE MEN KOBE,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'We introduce a new formal and casual style for the new generation with comfortable service. We aspire to becoming a store adults would enjoy and patronize for ever.', 'lat_lon_source': 'thirdparty'}",078 334 7125,hmk,/global/shop/hmk/,11:00 - 20:00,"Tax-freeShop, UnionPay",34.68786,135.19315
Kansai,Hyogo,"Clefy SANNOMIYA B1Ｆ-1F, 1-4-3 Sannomiya-cho, Chuo-ku, Kobe-shi, Hyogo",Japan,131,BEAMS KOBE,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",078 335 2720,kbc,/global/shop/kbc/,11:00 - 20:00,"Tax-freeShop, UnionPay",34.691063,135.193086
Kansai,Nara,"narafamily zoro 1F, 2-4-1 Saidaijihigashimachi, Nara-shi, Nara",Japan,167,BEAMS NARA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0742-32-5025,nr,/global/shop/nr/,10:00 - 20:00,Tax-freeShop,34.695057,135.784487
Kansai,Osaka,"MITSUI OUTLET PARK OSAKA KADOMA 2F, 204-3 Matsuoi cho, Kadoma shi Osaka",Japan,40,BEAMS OUTLET OSAKA KADOMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",06 6926 9011,oto,/global/shop/oto/,10:00 - 21:00,"Tax-freeShop, UnionPay",34.732604,135.582924
Kansai,Osaka,"KUZUHA MALL 1F, 15-1 Kuzuhahanazonocho, Hirakata-shi, Osaka",Japan,135,B:MING LIFE STORE by BEAMS KUZUHA MALL,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",072 836 3270,kkz,/global/shop/kkz/,"10:00 - 20:00（Mon- Fri）／10:00 - 21:00（Sat, Sun, Holiday）",Tax-freeShop,34.861847,135.676666
Kansai,Osaka,"NAMBA parks 2F, 2-10-70 Nambanaka, Naniwa-ku, Osaka-shi Osaka",Japan,190,BEAMS HOUSE NAMBA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'We introduce a new formal and casual style for the new generation with comfortable service. We aspire to becoming a store adults would enjoy and patronize for ever.', 'lat_lon_source': 'thirdparty'}",06 6635 2301,nmh,/global/shop/nmh/,11:00 - 21:00,"Tax-freeShop, UnionPay",34.661626,135.501943
Kansai,Osaka,"GRAND FRONT OSAKA South Bldg. 2F, 4-20 Ofuka-cho, Kita-ku, Osaka-shi, Osaka",Japan,111,BEAMS HOUSE UMEDA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'BEAMS EX UMEDA Demi-Luxe BEAMS UMEDA is a chic shop for adults who enjoy their own fashion and lifestyle. We provide comfortable services and products in a shop with a classical and sedate mood.', 'lat_lon_source': 'thirdparty'}",06 6359 3451,bhu,/global/shop/bhu/,11:00 - 21:00,"Tax-freeShop, UnionPay",34.704093,135.494730
Kansai,Osaka,"LUCUA osaka 3F, 3-1-3 Umeda, Kita-ku, Osaka-shi, Osaka",Japan,101,BEAMS UMEDA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",06 6347 0490,umd,/global/shop/umd/,10:30 - 20:30,"Tax-freeShop, UnionPay, ALIPAY",34.703242,135.495671
Kansai,Kyoto,"ATICK 1F, 1049 Kitasui, Maizuru-sh Kyoto",Japan,246,BEAMS JAPAN MAIZURU,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'This shop is the hub from which BEAMS ""TEAM JAPAN"", a project to curate content across a broad range of categories based on the keyword of ""Japan"", sets new trends. The shop categories such as ""Food"", ""Brand items"", ""Fashion"", ""Collaborations"", ""Culture"", ""Art"", and ""Crafts"". The shop as a whole acts to transmit these various attractive aspects of Japan both nationwide and around the world.', 'lat_lon_source': 'thirdparty'}",0773 77 5678,jmz,/global/shop/jmz/,10:00 - 18:00,,35.475395,135.384536
Kansai,Kyoto,"1F ShinPuhKan, 586-2, Karasumadori Aneyakoji-sagaru Banocho, Nakagyo-ku, Kyoto-shi Kyoto Kyoto",Japan,205,Pilgrim Surf+Supply KYOTO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The first Japanese flagship store of ""Pilgrim Surf+Supply,"" a select shop from Brooklyn, New York. The shop follows the concept of ""a dual life that combines both nature and urban,"" and proposes a lifestyle of outdoor activities with a focus on surf filtered through the scope of American East Coast culture. Not limited to fashion apparel only, the shop offers a wide variety of content that includes activities as well.', 'lat_lon_source': 'thirdparty'}",075 708 6632,psk,/global/shop/psk/,11:00 - 20:00,"Tax-freeShop, UnionPay, ALIPAY",35.009697,135.760267
