addr_full,brand,city,country,extras,lat,lon,name,opening_hours,phone,postcode,ref,state,website
,Súper Xtra,Arraiján,Panamá Oeste,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.9564881,-79.6553207,Súper Xtra Arraiján,"{'Mon': '24 hours', 'Tue': '24 hours', 'Wed': '24 hours', 'Thu': '24 hours', 'Fri': '24 hours', 'Sat': '24 hours', 'Sun': '24 hours'}",,,8.9564881--79.6553207,,
,Súper Xtra,Vista Alegre,Panamá Oeste,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.9309227,-79.7059755,Súper Xtra Vista Alegre,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,8.9309227--79.7059755,,
,Súper Xtra,Chorrera,Panamá Oeste,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.8707126,-79.8024794,Súper Xtra Chorrera,"{'Mon': '24 hours', 'Tue': '24 hours', 'Wed': '24 hours', 'Thu': '24 hours', 'Fri': '24 hours', 'Sat': '24 hours', 'Sun': '24 hours'}",,,8.8707126--79.8024794,,
,Xtra Market,Chorrera,Panamá Oeste,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Xtra Market Chorrera,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Maxi Feria Xtra,Chorrera,Panamá Oeste,"{'brand': 'Maxi Feria Xtra', 'fascia': 'Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Maxi Feria Xtra Chorrera,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Súper Xtra,Anclas Mall,Panamá Oeste,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.892057,-79.7696111,Súper Xtra Anclas Mall,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,8.892057--79.7696111,,
,Xtra Market,La marquesa,Panamá Oeste,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.9722652,-79.7052744,Xtra Market La marquesa,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,8.9722652--79.7052744,,
,Xtra Market,Capira,Panamá Oeste,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.7931395,-79.8811102,Xtra Market Capira,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,8.7931395--79.8811102,,
,Feria Xtra,Coronado,Panamá Oeste,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.5438865,-79.9148554,Feria Xtra Coronado,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,8.5438865--79.9148554,,
,Xtra Market,Bugaba,Chiriquí,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.5129821,-82.6210112,Xtra Market Bugaba,"{'Mon': '24 hours', 'Tue': '24 hours', 'Wed': '24 hours', 'Thu': '24 hours', 'Fri': '24 hours', 'Sat': '24 hours', 'Sun': '24 hours'}",,,8.5129821--82.6210112,,
,Súper Xtra,David,Chiriquí,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.4286563,-82.4464512,Súper Xtra David,"{'Mon': '24 hours', 'Tue': '24 hours', 'Wed': '24 hours', 'Thu': '24 hours', 'Fri': '24 hours', 'Sat': '24 hours', 'Sun': '24 hours'}",,,8.4286563--82.4464512,,
,Feria Xtra,Puerto Armuelles,Chiriquí,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Feria Xtra Puerto Armuelles,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Maxi Feria Xtra,Paseo David,Chiriquí,"{'brand': 'Maxi Feria Xtra', 'fascia': 'Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Maxi Feria Xtra Paseo David,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Maxi Feria Xtra, San Felix ,Chiriquí,"{'brand': 'Maxi Feria Xtra', 'fascia': 'Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Maxi Feria Xtra  San Felix ,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Xtra Market,Sabanitas,Colón,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.3554863,-79.8373611,Xtra Market Sabanitas,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,9.3554863--79.8373611,,
,Súper Xtra,Cativá,Colón,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.3573479,-79.8443495,Súper Xtra Cativá,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,9.3573479--79.8443495,,
,Xtra Market,Cuatro Altos,Colón,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.3384778,-79.8803888,Xtra Market Cuatro Altos,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,9.3384778--79.8803888,,
,Maxi Feria Xtra,Buena Vista,Colón,"{'brand': 'Maxi Feria Xtra', 'fascia': 'Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Maxi Feria Xtra Buena Vista,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Súper Xtra,Penonomé,Coclé,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Súper Xtra Penonomé,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-22:00'}}",,,44.933143-7.540121,,
,Xtra Market,Aguadulce,Coclé,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Xtra Market Aguadulce,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Xtra Market,Santiago Plaza,Veraguas,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.105634,-80.9730319,Xtra Market Santiago Plaza,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,8.105634--80.9730319,,
,Súper Xtra,Santiago Terminal,Veraguas,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",8.1046493,-80.9744448,Súper Xtra Santiago Terminal,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,8.1046493--80.9744448,,
,Xtra Market,Changuinola,Bocas del toro,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",9.4487188,-82.5188735,Xtra Market Changuinola,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,9.4487188--82.5188735,,
,Súper Xtra,Chitré,Herrera,"{'brand': 'Súper Xtra', 'fascia': 'Súper Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",7.9540375,-80.4298594,Súper Xtra Chitré,"{'opening_hours': {'Mon': '06:00-23:00', 'Tue': '06:00-23:00', 'Wed': '06:00-23:00', 'Thu': '06:00-23:00', 'Fri': '06:00-23:00', 'Sat': '06:00-23:00', 'Sun': '06:00-21:00'}}",,,7.9540375--80.4298594,,
,Feria Xtra,Chitré,Herrera,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",7.9646226,-80.4316954,Feria Xtra Chitré,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,7.9646226--80.4316954,,
,Feria Xtra,Ocú,Herrera,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Feria Xtra Ocú,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
,Xtra Market,Las Tablas,Los Santos,"{'brand': 'Xtra Market', 'fascia': 'Xtra Market', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",7.7688839,-80.2678878,Xtra Market Las Tablas,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,7.7688839--80.2678878,,
,Feria Xtra,La Villa,Los Santos,"{'brand': 'Feria Xtra', 'fascia': 'Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",7.9360765,-80.4182158,Feria Xtra La Villa,"{'opening_hours': {'Mon': '06:00-21:30', 'Tue': '06:00-21:30', 'Wed': '06:00-21:30', 'Thu': '06:00-21:30', 'Fri': '06:00-21:30', 'Sat': '06:00-21:30', 'Sun': '06:00-21:00'}}",,,7.9360765--80.4182158,,
,Maxi Feria Xtra,Algarrobos,Los Algarrobos,"{'brand': 'Maxi Feria Xtra', 'fascia': 'Maxi Feria Xtra', 'category': 'Filling Station', 'edit_date': '2025-04-04', 'lat_lon_source': 'Website'}",44.933143,7.540121,Maxi Feria Xtra Algarrobos,"{'opening_hours': {'Mon': '06:00-22:00', 'Tue': '06:00-22:00', 'Wed': '06:00-22:00', 'Thu': '06:00-22:00', 'Fri': '06:00-22:00', 'Sat': '06:00-22:00', 'Sun': '06:00-21:00'}}",,,44.933143-7.540121,,
